线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.89,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 09:06:34
移动,104.17.151.84,5 MB,647 kB/s,103 毫秒,HKG,2026-06-08 09:03:01
移动,104.16.147.89,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 09:03:44
移动,104.17.151.4,5 MB,645 kB/s,103 毫秒,HKG,2026-06-08 09:06:58
移动,104.16.154.132,5 MB,640 kB/s,52 毫秒,HKG,2026-06-08 09:03:44
联通,104.17.148.194,5 MB,647 kB/s,138 毫秒,SJC,2026-06-08 09:10:55
联通,162.159.237.73,5 MB,647 kB/s,144 毫秒,SJC,2026-06-08 09:08:58
联通,104.17.158.130,5 MB,647 kB/s,145 毫秒,SJC,2026-06-08 09:08:58
联通,104.17.139.34,5 MB,645 kB/s,143 毫秒,SJC,2026-06-08 09:04:58
联通,104.17.137.131,5 MB,647 kB/s,138 毫秒,SJC,2026-06-08 09:06:58
电信,162.159.24.100,5 MB,647 kB/s,94 毫秒,SIN,2026-06-08 09:02:32
电信,172.64.35.62,5 MB,643 kB/s,67 毫秒,SIN,2026-06-08 09:05:36
电信,162.159.10.105,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 09:06:34
电信,162.159.19.95,5 MB,647 kB/s,92 毫秒,SIN,2026-06-08 08:58:38
电信,162.159.58.107,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 09:04:31
