线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.40.110,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 15:25:40
移动,104.16.49.55,5 MB,644 kB/s,198 毫秒,SEA,2026-02-26 15:25:50
移动,104.18.8.62,5 MB,645 kB/s,196 毫秒,SEA,2026-02-26 15:30:51
移动,172.67.78.85,5 MB,645 kB/s,196 毫秒,SEA,2026-02-26 15:25:40
移动,104.18.72.202,5 MB,644 kB/s,198 毫秒,SEA,2026-02-26 15:25:50
联通,104.17.161.9,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 15:25:58
联通,104.16.45.103,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 15:23:55
联通,104.16.66.231,5 MB,645 kB/s,130 毫秒,SJC,2026-02-26 15:27:59
联通,104.17.209.198,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 15:31:55
联通,104.16.43.188,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 15:23:55
电信,108.162.194.161,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 15:31:36
电信,162.159.44.113,5 MB,647 kB/s,39 毫秒,NRT,2026-02-26 15:28:49
电信,162.159.32.216,5 MB,648 kB/s,112 毫秒,SIN,2026-02-26 15:25:47
电信,108.162.194.88,5 MB,647 kB/s,69 毫秒,SIN,2026-02-26 15:31:36
电信,162.159.44.37,5 MB,647 kB/s,44 毫秒,NRT,2026-02-26 15:36:52
