线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.177,5 MB,645 kB/s,184 毫秒,HKG,2026-09-14 00:13:49
移动,104.16.158.106,5 MB,645 kB/s,113 毫秒,HKG,2026-09-14 00:22:52
移动,104.21.23.123,4 MB,576 kB/s,188 毫秒,SEA,2026-09-13 23:51:19
移动,104.25.252.136,5 MB,645 kB/s,105 毫秒,HKG,2026-09-14 00:15:27
移动,104.25.242.195,5 MB,644 kB/s,105 毫秒,HKG,2026-09-14 00:26:55
联通,104.17.155.252,5 MB,647 kB/s,145 毫秒,SJC,2026-09-13 23:55:53
联通,104.17.130.191,5 MB,645 kB/s,142 毫秒,SJC,2026-09-14 00:19:49
联通,104.17.136.167,5 MB,647 kB/s,137 毫秒,SJC,2026-09-14 00:23:50
联通,104.17.155.170,5 MB,643 kB/s,255 毫秒,SJC,2026-09-13 22:46:31
联通,104.17.140.251,5 MB,647 kB/s,142 毫秒,SJC,2026-09-14 00:23:50
电信,104.20.26.59,5 MB,647 kB/s,231 毫秒,FRA,2026-09-13 22:22:43
电信,162.159.130.54,5 MB,647 kB/s,249 毫秒,FRA,2026-09-13 22:28:45
电信,104.20.25.124,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 22:28:45
电信,104.26.12.32,5 MB,645 kB/s,303 毫秒,AMS,2026-09-13 22:31:51
电信,104.17.227.143,5 MB,643 kB/s,251 毫秒,LAX,2026-09-13 21:54:34
