线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.18,5 MB,647 kB/s,202 毫秒,SEA,2026-04-11 05:47:46
移动,104.26.1.98,5 MB,647 kB/s,202 毫秒,SEA,2026-04-11 05:53:44
移动,104.17.208.35,5 MB,647 kB/s,49 毫秒,HKG,2026-04-11 05:49:29
移动,104.26.1.212,5 MB,647 kB/s,202 毫秒,SEA,2026-04-11 05:41:49
移动,104.26.1.236,5 MB,647 kB/s,202 毫秒,SEA,2026-04-11 05:51:43
联通,104.17.154.55,5 MB,645 kB/s,162 毫秒,SJC,2026-04-11 05:43:44
联通,104.17.133.23,5 MB,647 kB/s,143 毫秒,SJC,2026-04-11 05:53:44
联通,104.17.154.162,5 MB,645 kB/s,158 毫秒,SJC,2026-04-11 05:55:48
联通,104.17.145.60,5 MB,648 kB/s,141 毫秒,SJC,2026-04-11 05:49:48
联通,104.17.151.85,5 MB,647 kB/s,168 毫秒,SJC,2026-04-11 05:54:32
电信,162.159.6.230,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 05:43:31
电信,162.159.21.196,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 05:43:31
电信,162.159.40.254,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 05:53:31
电信,172.64.41.8,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 05:51:31
电信,162.159.23.115,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 05:55:33
