线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.195,29 MB,3779 kB/s,164 毫秒,SEA,2025-05-07 10:44:43
移动,104.18.77.236,30 MB,3893 kB/s,187 毫秒,SEA,2025-05-07 10:50:02
移动,104.18.37.122,29 MB,3769 kB/s,170 毫秒,SEA,2025-05-07 10:51:46
移动,104.16.62.4,29 MB,3779 kB/s,159 毫秒,SEA,2025-05-07 10:44:43
移动,104.17.254.221,28 MB,3618 kB/s,170 毫秒,SEA,2025-05-07 10:51:46
联通,104.16.157.68,28 MB,3657 kB/s,155 毫秒,SJC,2025-05-07 10:50:33
联通,104.17.143.204,26 MB,3352 kB/s,148 毫秒,SJC,2025-05-07 10:58:19
联通,104.18.189.105,28 MB,3594 kB/s,165 毫秒,SJC,2025-05-07 10:58:19
联通,104.17.93.87,27 MB,3517 kB/s,151 毫秒,SJC,2025-05-07 10:54:03
联通,104.17.61.179,27 MB,3498 kB/s,152 毫秒,SJC,2025-05-07 10:44:18
电信,172.64.40.216,28 MB,3641 kB/s,184 毫秒,LAX,2025-05-07 10:49:07
电信,104.18.126.93,39 MB,5074 kB/s,171 毫秒,LAX,2025-05-07 10:53:01
电信,104.16.127.204,32 MB,4157 kB/s,176 毫秒,LAX,2025-05-07 10:54:50
电信,104.18.125.31,28 MB,3692 kB/s,167 毫秒,LAX,2025-05-07 10:53:01
电信,104.19.254.174,28 MB,3617 kB/s,182 毫秒,LAX,2025-05-07 10:49:07
