移动,104.21.234.141,28 MB,3708 kB/s,186 毫秒,SEA,2025-02-06 07:23:31
移动,172.67.76.105,28 MB,3671 kB/s,186 毫秒,SEA,2025-02-06 07:28:25
移动,172.67.175.78,29 MB,3732 kB/s,186 毫秒,SEA,2025-02-06 07:18:23
移动,172.67.78.254,27 MB,3473 kB/s,188 毫秒,SEA,2025-02-06 07:18:23
移动,104.21.16.181,28 MB,3623 kB/s,185 毫秒,SEA,2025-02-06 07:18:23
联通,104.21.228.85,27 MB,3551 kB/s,158 毫秒,SJC-PIG,2025-02-06 07:20:33
联通,104.21.233.251,28 MB,3699 kB/s,165 毫秒,SJC-PIG,2025-02-06 07:27:31
联通,104.21.227.74,29 MB,3782 kB/s,180 毫秒,SJC-PIG,2025-02-06 07:18:14
联通,104.21.230.7,28 MB,3609 kB/s,178 毫秒,SJC-PIG,2025-02-06 07:23:14
联通,104.21.224.76,30 MB,3935 kB/s,175 毫秒,SJC-PIG,2025-02-06 07:23:14
电信,104.21.230.197,28 MB,3594 kB/s,179 毫秒,LAX,2025-02-06 07:15:45
电信,104.21.43.198,29 MB,3770 kB/s,174 毫秒,LHR,2025-02-06 07:15:45
电信,172.67.227.231,28 MB,3654 kB/s,180 毫秒,LHR,2025-02-06 07:15:45
电信,104.21.229.19,27 MB,3534 kB/s,182 毫秒,LAX,2025-02-06 07:15:45
电信,104.21.7.214,29 MB,3813 kB/s,180 毫秒,LHR,2025-02-06 07:15:45
