线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.245,5 MB,645 kB/s,112 毫秒,HKG,2026-03-28 01:14:41
移动,104.25.250.46,5 MB,647 kB/s,111 毫秒,HKG,2026-03-28 01:14:41
移动,104.25.252.169,5 MB,647 kB/s,92 毫秒,HKG,2026-03-28 01:12:37
移动,104.18.87.16,5 MB,645 kB/s,106 毫秒,HKG,2026-03-28 01:21:41
移动,104.17.140.252,5 MB,645 kB/s,235 毫秒,SJC,2026-03-28 01:19:12
联通,162.159.45.196,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 01:12:35
联通,104.17.152.60,5 MB,645 kB/s,138 毫秒,SJC,2026-03-28 01:21:12
联通,104.17.152.141,5 MB,645 kB/s,187 毫秒,SJC,2026-03-28 01:15:47
联通,104.17.131.51,5 MB,645 kB/s,146 毫秒,SJC,2026-03-28 01:19:12
联通,162.159.45.167,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 01:22:32
电信,162.159.39.83,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 01:12:36
电信,162.159.44.145,5 MB,647 kB/s,43 毫秒,NRT,2026-03-28 01:19:36
电信,162.159.39.192,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 01:16:33
电信,162.159.45.20,5 MB,647 kB/s,73 毫秒,NRT,2026-03-28 01:14:38
电信,162.159.45.74,5 MB,647 kB/s,71 毫秒,NRT,2026-03-28 01:12:36
