线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.216,31 MB,4005 kB/s,188 毫秒,SEA,2025-05-06 10:45:04
移动,172.67.174.157,29 MB,3787 kB/s,165 毫秒,SEA,2025-05-06 10:47:47
移动,104.21.31.199,29 MB,3821 kB/s,171 毫秒,SEA,2025-05-06 10:47:47
移动,104.18.37.30,28 MB,3688 kB/s,173 毫秒,SEA,2025-05-06 10:47:47
移动,104.22.62.226,28 MB,3655 kB/s,179 毫秒,SEA,2025-05-06 10:47:47
联通,104.24.46.38,28 MB,3696 kB/s,172 毫秒,LAX,2025-05-06 10:44:12
联通,104.25.63.252,28 MB,3666 kB/s,168 毫秒,LAX,2025-05-06 10:51:12
联通,104.17.127.233,21 MB,2796 kB/s,161 毫秒,SJC,2025-05-06 10:45:37
联通,104.21.239.200,29 MB,3718 kB/s,157 毫秒,SJC,2025-05-06 10:45:19
联通,104.19.238.24,20 MB,2599 kB/s,154 毫秒,SJC,2025-05-06 10:45:37
电信,104.19.30.91,28 MB,3671 kB/s,157 毫秒,SJC,2025-05-06 10:46:18
电信,104.19.93.196,26 MB,3378 kB/s,171 毫秒,SJC,2025-05-06 10:49:11
电信,104.19.111.133,28 MB,3655 kB/s,179 毫秒,SJC,2025-05-06 10:43:14
电信,104.19.94.186,27 MB,3527 kB/s,179 毫秒,SJC,2025-05-06 10:49:11
电信,104.19.45.218,28 MB,3640 kB/s,165 毫秒,SJC,2025-05-06 10:46:18
