线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.133,5 MB,645 kB/s,90 毫秒,HKG,2026-06-07 09:49:52
移动,104.17.185.217,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 09:53:37
移动,104.17.145.123,5 MB,647 kB/s,90 毫秒,HKG,2026-06-07 09:45:52
移动,104.17.145.14,5 MB,645 kB/s,90 毫秒,HKG,2026-06-07 09:43:53
移动,104.17.145.100,5 MB,645 kB/s,90 毫秒,HKG,2026-06-07 09:41:51
联通,104.21.22.20,5 MB,645 kB/s,171 毫秒,LAX,2026-06-07 09:39:51
联通,104.17.140.126,5 MB,645 kB/s,149 毫秒,SJC,2026-06-07 09:52:00
联通,104.17.145.34,5 MB,647 kB/s,144 毫秒,SJC,2026-06-07 09:47:57
联通,104.17.159.135,5 MB,647 kB/s,160 毫秒,SJC,2026-06-07 09:48:57
联通,104.17.152.236,5 MB,645 kB/s,172 毫秒,SJC,2026-06-07 09:47:57
电信,162.159.49.36,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 09:42:35
电信,162.159.24.50,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 09:40:36
电信,172.64.35.131,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 09:42:35
电信,162.159.48.36,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 09:40:37
电信,162.159.49.193,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 09:46:34
