线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.55,5 MB,647 kB/s,118 毫秒,HKG,2026-05-25 02:19:25
移动,104.17.145.238,5 MB,645 kB/s,118 毫秒,HKG,2026-05-25 02:17:29
移动,172.64.154.40,5 MB,647 kB/s,100 毫秒,HKG,2026-05-25 02:15:35
移动,104.17.145.136,5 MB,645 kB/s,118 毫秒,HKG,2026-05-25 02:15:23
移动,104.17.180.254,5 MB,647 kB/s,53 毫秒,HKG,2026-05-25 02:23:33
联通,104.17.159.186,5 MB,647 kB/s,148 毫秒,SJC,2026-05-25 02:23:27
联通,104.16.130.107,3 MB,375 kB/s,185 毫秒,LAX,2026-05-25 02:21:50
联通,104.17.159.98,5 MB,645 kB/s,165 毫秒,SJC,2026-05-25 02:13:31
联通,104.17.159.199,5 MB,645 kB/s,163 毫秒,SJC,2026-05-25 02:25:25
联通,104.17.159.200,5 MB,647 kB/s,137 毫秒,SJC,2026-05-25 02:19:25
电信,162.159.49.166,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 02:25:35
电信,162.159.8.248,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 02:24:31
电信,162.159.21.172,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 02:20:36
电信,162.159.27.235,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 02:24:31
电信,162.159.34.28,4 MB,585 kB/s,76 毫秒,SIN,2026-05-25 02:19:45
