线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.167,36 MB,4723 kB/s,194 毫秒,SEA,2025-11-01 04:18:24
移动,104.17.239.126,30 MB,3942 kB/s,198 毫秒,SEA,2025-11-01 04:18:24
移动,104.18.191.78,31 MB,4013 kB/s,197 毫秒,SEA,2025-11-01 04:18:24
移动,104.17.239.118,29 MB,3716 kB/s,168 毫秒,SEA,2025-11-01 04:16:06
移动,104.19.175.154,28 MB,3670 kB/s,168 毫秒,SEA,2025-11-01 04:16:06
联通,104.17.254.159,29 MB,3725 kB/s,158 毫秒,SJC,2025-11-01 04:10:58
联通,104.19.125.12,29 MB,3738 kB/s,165 毫秒,LAX,2025-11-01 04:11:56
联通,104.16.207.127,28 MB,3618 kB/s,137 毫秒,SJC,2025-11-01 04:19:15
联通,104.17.110.236,28 MB,3589 kB/s,156 毫秒,SJC,2025-11-01 04:11:56
联通,104.21.237.81,26 MB,3417 kB/s,139 毫秒,SJC,2025-11-01 04:19:15
电信,172.64.153.106,44 MB,5649 kB/s,69 毫秒,SIN,2025-11-01 04:26:14
电信,104.16.174.120,29 MB,3796 kB/s,174 毫秒,SJC,2025-11-01 04:26:14
电信,104.17.111.79,28 MB,3641 kB/s,172 毫秒,SJC,2025-11-01 04:26:14
电信,104.19.222.161,46 MB,5965 kB/s,173 毫秒,SJC,2025-11-01 04:26:14
电信,104.17.255.93,29 MB,3812 kB/s,174 毫秒,SJC,2025-11-01 04:26:14
