线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.198,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 03:34:35
移动,104.25.243.79,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 03:28:32
移动,104.25.246.245,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 03:36:31
移动,104.25.246.202,5 MB,644 kB/s,77 毫秒,HKG,2026-04-05 03:30:34
移动,104.17.251.35,5 MB,645 kB/s,207 毫秒,SEA,2026-04-05 03:31:49
联通,162.159.45.71,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 03:23:33
联通,104.17.134.200,5 MB,648 kB/s,145 毫秒,SJC,2026-04-05 03:25:56
联通,104.17.153.16,5 MB,647 kB/s,135 毫秒,SJC,2026-04-05 03:29:55
联通,162.159.45.38,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 03:27:30
联通,104.17.135.115,5 MB,645 kB/s,141 毫秒,SJC,2026-04-05 03:33:58
电信,162.159.45.37,5 MB,645 kB/s,68 毫秒,NRT,2026-04-05 03:31:33
电信,162.159.38.9,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 03:25:31
电信,162.159.45.126,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 03:29:30
电信,162.159.45.38,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 03:27:30
电信,162.159.2.27,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 03:29:30
