线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.14,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 14:34:20
移动,104.25.244.154,5 MB,647 kB/s,101 毫秒,HKG,2026-09-18 14:24:39
移动,104.21.82.166,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 14:30:45
移动,104.25.245.23,5 MB,648 kB/s,103 毫秒,HKG,2026-09-18 14:21:41
移动,104.25.246.222,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 14:30:45
联通,104.17.173.196,5 MB,645 kB/s,201 毫秒,LAX,2026-09-18 14:24:20
联通,104.17.221.186,5 MB,647 kB/s,107 毫秒,HKG,2026-09-18 12:55:41
联通,104.16.5.146,5 MB,645 kB/s,199 毫秒,LAX,2026-09-18 14:22:23
联通,104.17.221.136,5 MB,645 kB/s,84 毫秒,HKG,2026-09-18 12:35:48
联通,104.17.221.209,5 MB,644 kB/s,60 毫秒,HKG,2026-09-18 12:45:46
电信,104.20.61.188,5 MB,645 kB/s,191 毫秒,FRA,2026-09-18 12:08:19
电信,172.64.148.218,5 MB,647 kB/s,97 毫秒,SIN,2026-09-18 13:24:37
电信,172.64.148.203,5 MB,645 kB/s,72 毫秒,SIN,2026-09-18 13:25:37
电信,172.64.148.225,5 MB,647 kB/s,97 毫秒,SIN,2026-09-18 14:17:37
电信,104.20.42.125,5 MB,645 kB/s,189 毫秒,FRA,2026-09-18 12:10:42
