线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.252,64 MB,8304 kB/s,167 毫秒,SEA,2025-11-19 11:37:05
移动,104.16.45.171,30 MB,3941 kB/s,190 毫秒,SEA,2025-11-19 11:39:25
移动,104.25.15.184,30 MB,3849 kB/s,200 毫秒,LAX,2025-11-19 11:46:02
移动,172.66.47.234,29 MB,3726 kB/s,192 毫秒,SEA,2025-11-19 11:39:25
移动,104.24.15.215,30 MB,3926 kB/s,207 毫秒,LAX,2025-11-19 11:46:02
联通,104.17.143.55,29 MB,3833 kB/s,151 毫秒,SJC,2025-11-19 11:34:45
联通,104.19.190.69,52 MB,6662 kB/s,156 毫秒,SJC,2025-11-19 11:43:10
联通,104.18.157.28,28 MB,3637 kB/s,154 毫秒,SJC,2025-11-19 11:34:45
联通,104.19.239.232,28 MB,3595 kB/s,150 毫秒,SJC,2025-11-19 11:41:44
联通,104.16.254.208,27 MB,3540 kB/s,135 毫秒,SJC,2025-11-19 11:40:13
电信,104.17.110.151,28 MB,3642 kB/s,175 毫秒,SJC,2025-11-19 11:51:26
电信,104.16.93.41,33 MB,4316 kB/s,177 毫秒,SJC,2025-11-19 11:51:26
电信,104.17.191.128,47 MB,6140 kB/s,174 毫秒,SJC,2025-11-19 11:51:26
电信,104.16.255.82,27 MB,3574 kB/s,175 毫秒,SJC,2025-11-19 11:51:26
电信,104.18.189.47,42 MB,5463 kB/s,176 毫秒,SJC,2025-11-19 11:51:26
