线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.25.72,5 MB,645 kB/s,197 毫秒,LHR,2026-09-12 09:35:38
移动,172.64.152.129,5 MB,645 kB/s,94 毫秒,HKG,2026-09-12 09:33:37
移动,104.17.155.237,5 MB,644 kB/s,74 毫秒,HKG,2026-09-12 09:32:42
移动,104.17.124.141,5 MB,647 kB/s,65 毫秒,HKG,2026-09-12 09:35:41
移动,104.17.215.123,5 MB,645 kB/s,81 毫秒,HKG,2026-09-12 09:39:40
联通,104.16.238.130,5 MB,645 kB/s,179 毫秒,LAX,2026-09-12 09:35:37
联通,104.19.143.15,5 MB,645 kB/s,179 毫秒,LAX,2026-09-12 09:35:37
联通,104.17.122.107,5 MB,644 kB/s,198 毫秒,LAX,2026-09-12 09:35:41
电信,172.67.69.180,5 MB,647 kB/s,189 毫秒,FRA,2026-09-12 09:36:31
电信,172.67.66.171,5 MB,647 kB/s,199 毫秒,FRA,2026-09-12 09:30:34
电信,162.159.146.33,5 MB,647 kB/s,191 毫秒,FRA,2026-09-12 09:34:34
电信,104.17.126.31,5 MB,645 kB/s,230 毫秒,LAX,2026-09-12 09:39:40
电信,172.67.66.136,5 MB,647 kB/s,199 毫秒,FRA,2026-09-12 09:36:31
