线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.58,5 MB,644 kB/s,53 毫秒,HKG,2026-05-12 14:30:43
移动,104.17.152.79,5 MB,648 kB/s,83 毫秒,HKG,2026-05-12 14:22:02
移动,104.17.152.67,5 MB,647 kB/s,83 毫秒,HKG,2026-05-12 14:30:04
移动,104.17.152.169,5 MB,647 kB/s,83 毫秒,HKG,2026-05-12 14:20:10
移动,104.18.46.171,5 MB,647 kB/s,69 毫秒,HKG,2026-05-12 14:26:43
联通,104.17.155.177,5 MB,647 kB/s,138 毫秒,SJC,2026-05-12 14:24:02
联通,104.17.131.170,5 MB,645 kB/s,144 毫秒,SJC,2026-05-12 14:24:02
联通,104.17.132.10,5 MB,647 kB/s,140 毫秒,SJC,2026-05-12 14:18:02
联通,104.17.133.19,5 MB,647 kB/s,142 毫秒,SJC,2026-05-12 14:20:10
联通,104.17.152.67,5 MB,647 kB/s,132 毫秒,SJC,2026-05-12 14:30:04
电信,162.159.24.184,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 14:20:40
电信,162.159.6.184,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 14:24:36
电信,172.64.48.60,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 14:18:37
电信,162.159.0.193,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 14:18:37
电信,162.159.23.84,4 MB,525 kB/s,71 毫秒,SIN,2026-05-12 14:27:06
