线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.248.57,2 MB,359 kB/s,193 毫秒,SEA,2026-09-24 23:10:35
移动,104.17.24.29,5 MB,647 kB/s,59 毫秒,HKG,2026-09-24 20:43:56
移动,104.17.27.2,1 MB,236 kB/s,155 毫秒,HKG,2026-09-24 23:02:42
移动,104.17.151.123,3 MB,465 kB/s,156 毫秒,HKG,2026-09-24 23:11:03
移动,104.17.254.105,2 MB,244 kB/s,200 毫秒,SEA,2026-09-24 22:58:43
联通,104.17.26.64,1 MB,214 kB/s,155 毫秒,HKG,2026-09-24 23:08:58
联通,104.21.34.160,5 MB,645 kB/s,175 毫秒,LAX,2026-09-24 20:18:57
联通,104.18.4.26,5 MB,644 kB/s,173 毫秒,SEA,2026-09-24 22:59:27
联通,104.17.246.57,3 MB,432 kB/s,173 毫秒,SEA,2026-09-24 22:59:27
联通,104.17.251.232,5 MB,645 kB/s,203 毫秒,LAX,2026-09-24 23:11:05
电信,104.16.250.233,5 MB,647 kB/s,234 毫秒,LAX,2026-09-24 20:29:57
电信,104.17.16.82,5 MB,645 kB/s,209 毫秒,LAX,2026-09-24 20:29:52
电信,104.19.87.134,5 MB,645 kB/s,217 毫秒,LAX,2026-09-24 20:28:59
电信,104.19.155.214,5 MB,647 kB/s,192 毫秒,LAX,2026-09-24 21:12:27
电信,104.16.3.21,5 MB,645 kB/s,211 毫秒,LAX,2026-09-24 20:45:00
