线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.60.229,5 MB,644 kB/s,210 毫秒,LAX,2026-07-08 11:30:16
移动,104.17.148.70,5 MB,645 kB/s,113 毫秒,HKG,2026-07-08 11:34:14
移动,104.17.148.111,5 MB,645 kB/s,113 毫秒,HKG,2026-07-08 11:36:23
移动,104.17.173.117,5 MB,645 kB/s,86 毫秒,HKG,2026-07-08 11:33:37
移动,162.159.17.168,5 MB,647 kB/s,206 毫秒,LAX,2026-07-08 11:34:38
联通,104.16.145.52,5 MB,648 kB/s,209 毫秒,LAX,2026-07-08 11:32:47
联通,162.159.3.228,5 MB,647 kB/s,212 毫秒,LAX,2026-07-08 11:30:36
联通,104.18.98.188,5 MB,645 kB/s,169 毫秒,LAX,2026-07-08 11:28:20
联通,172.64.188.58,5 MB,645 kB/s,169 毫秒,LAX,2026-07-08 11:30:16
联通,104.17.148.70,5 MB,645 kB/s,152 毫秒,SJC,2026-07-08 11:34:14
电信,172.64.42.38,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 11:28:38
电信,162.159.4.80,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 11:25:35
电信,162.159.4.229,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 11:30:36
电信,162.159.3.228,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 11:30:36
电信,162.159.25.177,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 11:32:38
