线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.168,30 MB,3898 kB/s,191 毫秒,SEA,2025-07-04 17:31:01
移动,104.18.15.153,29 MB,3786 kB/s,166 毫秒,SEA,2025-07-04 17:22:44
移动,172.66.45.240,30 MB,3911 kB/s,187 毫秒,SEA,2025-07-04 17:23:00
移动,104.16.63.186,31 MB,4072 kB/s,192 毫秒,SEA,2025-07-04 17:23:00
移动,172.67.79.145,30 MB,3887 kB/s,191 毫秒,SEA,2025-07-04 17:23:00
联通,104.24.253.84,29 MB,3822 kB/s,188 毫秒,LAX,2025-07-04 17:29:59
联通,104.18.157.47,27 MB,3563 kB/s,135 毫秒,SJC,2025-07-04 17:20:38
联通,104.16.77.17,28 MB,3688 kB/s,150 毫秒,SJC,2025-07-04 17:23:38
联通,104.16.254.56,28 MB,3585 kB/s,147 毫秒,SJC,2025-07-04 17:30:59
联通,104.16.207.129,28 MB,3688 kB/s,148 毫秒,SJC,2025-07-04 17:30:59
电信,104.19.31.117,29 MB,3715 kB/s,165 毫秒,SJC,2025-07-04 17:18:55
电信,104.19.79.188,32 MB,4126 kB/s,159 毫秒,SJC,2025-07-04 17:18:55
电信,104.17.190.2,29 MB,3776 kB/s,178 毫秒,SJC,2025-07-04 17:24:43
电信,172.66.47.29,29 MB,3755 kB/s,158 毫秒,SJC,2025-07-04 17:26:01
电信,104.16.127.87,31 MB,4089 kB/s,167 毫秒,LAX,2025-07-04 17:18:55
