线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.22,25 MB,3318 kB/s,194 毫秒,SEA,2025-05-02 23:03:27
移动,104.18.190.86,19 MB,2520 kB/s,168 毫秒,SEA,2025-05-02 23:01:36
移动,104.16.94.14,28 MB,3683 kB/s,179 毫秒,SJC,2025-05-02 23:01:36
移动,172.67.223.179,34 MB,4430 kB/s,180 毫秒,SJC,2025-05-02 23:01:36
移动,104.18.37.44,33 MB,4350 kB/s,197 毫秒,SEA,2025-05-02 23:03:27
联通,104.17.237.236,32 MB,4145 kB/s,242 毫秒,SJC,2025-05-02 23:05:06
联通,104.16.157.235,19 MB,2534 kB/s,243 毫秒,SJC,2025-05-02 22:58:03
联通,104.18.141.190,34 MB,4364 kB/s,237 毫秒,SJC,2025-05-02 23:07:01
联通,172.64.79.195,20 MB,2597 kB/s,237 毫秒,SJC,2025-05-02 23:07:45
联通,104.16.63.36,22 MB,2908 kB/s,217 毫秒,SJC,2025-05-02 22:59:21
电信,104.21.238.100,6 MB,832 kB/s,186 毫秒,LAX,2025-05-02 22:59:31
电信,104.19.143.69,28 MB,3586 kB/s,188 毫秒,LAX,2025-05-02 22:59:31
电信,172.67.255.253,13 MB,1775 kB/s,227 毫秒,AMS,2025-05-02 23:11:21
电信,104.19.30.142,28 MB,3611 kB/s,228 毫秒,SJC,2025-05-02 23:07:44
电信,104.21.238.86,21 MB,2786 kB/s,185 毫秒,LAX,2025-05-02 23:05:18
