线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.237,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 01:04:34
移动,104.16.251.83,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 01:02:36
移动,104.17.157.164,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 00:58:35
移动,104.17.212.51,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 00:54:36
移动,104.16.246.162,5 MB,648 kB/s,55 毫秒,HKG,2026-04-16 01:00:40
联通,162.159.49.178,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 00:54:36
联通,104.16.151.184,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 01:04:35
联通,104.18.37.54,4 MB,535 kB/s,184 毫秒,LAX,2026-04-16 01:06:01
联通,108.162.194.90,5 MB,648 kB/s,184 毫秒,LAX,2026-04-16 00:54:36
联通,162.159.8.248,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 00:56:35
电信,162.159.9.102,5 MB,647 kB/s,72 毫秒,SIN,2026-04-16 00:56:08
电信,162.159.24.66,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 00:55:46
电信,162.159.6.172,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 00:56:35
电信,162.159.9.184,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 01:04:33
电信,162.159.9.11,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 01:02:37
