移动,104.21.227.71,19 MB,2468 kB/s,191 毫秒,SEA,2025-02-03 18:13:34
移动,172.67.165.245,28 MB,3658 kB/s,191 毫秒,SEA,2025-02-03 18:09:30
移动,172.67.166.160,31 MB,4036 kB/s,191 毫秒,SEA,2025-02-03 18:08:56
移动,172.67.147.126,29 MB,3741 kB/s,192 毫秒,SEA,2025-02-03 18:09:30
移动,104.21.232.73,19 MB,2481 kB/s,191 毫秒,SEA,2025-02-03 17:53:29
联通,104.21.228.11,28 MB,3665 kB/s,188 毫秒,SJC-PIG,2025-02-03 18:10:16
联通,104.21.239.166,18 MB,2348 kB/s,190 毫秒,SJC-PIG,2025-02-03 18:13:34
联通,104.21.234.203,29 MB,3716 kB/s,177 毫秒,SJC-PIG,2025-02-03 18:17:16
联通,104.21.224.11,29 MB,3721 kB/s,187 毫秒,SJC-PIG,2025-02-03 18:11:11
联通,104.21.229.206,28 MB,3645 kB/s,173 毫秒,SJC-PIG,2025-02-03 17:49:36
电信,104.21.225.109,27 MB,3499 kB/s,198 毫秒,LAX,2025-02-03 18:03:16
电信,104.21.235.254,19 MB,2483 kB/s,194 毫秒,LAX,2025-02-03 18:13:34
电信,104.21.34.219,28 MB,3710 kB/s,198 毫秒,LHR,2025-02-03 18:10:16
电信,104.21.228.11,28 MB,3665 kB/s,188 毫秒,LAX,2025-02-03 18:10:16
电信,104.21.236.65,31 MB,4026 kB/s,190 毫秒,LAX,2025-02-03 18:08:56
