线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.244,36 MB,4670 kB/s,188 毫秒,LHR,2025-08-25 22:28:53
移动,172.67.143.91,68 MB,8796 kB/s,242 毫秒,LHR,2025-08-25 22:25:35
移动,104.19.31.102,11 MB,1443 kB/s,182 毫秒,LAX,2025-08-25 22:34:03
移动,172.67.141.47,36 MB,4707 kB/s,253 毫秒,LHR,2025-08-25 22:32:45
移动,172.67.207.96,36 MB,4642 kB/s,212 毫秒,LHR,2025-08-25 22:32:45
联通,104.18.43.138,28 MB,3625 kB/s,175 毫秒,LAX,2025-08-25 22:33:55
联通,104.19.207.238,29 MB,3720 kB/s,167 毫秒,LAX,2025-08-25 22:33:55
联通,172.64.34.92,19 MB,2559 kB/s,185 毫秒,LAX,2025-08-25 22:35:28
联通,172.64.53.189,30 MB,3884 kB/s,168 毫秒,LAX,2025-08-25 22:26:51
联通,172.64.67.33,42 MB,5440 kB/s,178 毫秒,LAX,2025-08-25 22:27:29
电信,104.17.254.134,26 MB,3374 kB/s,206 毫秒,SJC,2025-08-25 22:34:24
电信,172.66.141.226,13 MB,1689 kB/s,222 毫秒,HAM,2025-08-25 22:28:45
电信,104.19.159.50,11 MB,1507 kB/s,188 毫秒,SJC,2025-08-25 22:34:24
电信,172.64.79.108,11 MB,1413 kB/s,198 毫秒,SJC,2025-08-25 22:34:24
电信,104.21.111.242,10 MB,1325 kB/s,228 毫秒,AMS,2025-08-25 22:34:24
