线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.25,29 MB,3741 kB/s,172 毫秒,SEA,2025-07-02 14:54:43
移动,104.21.29.139,29 MB,3801 kB/s,168 毫秒,SEA,2025-07-02 14:47:44
移动,172.67.175.43,32 MB,4166 kB/s,184 毫秒,SEA,2025-07-02 14:46:04
移动,104.18.191.107,30 MB,3904 kB/s,190 毫秒,SEA,2025-07-02 14:46:04
移动,172.66.45.79,28 MB,3589 kB/s,165 毫秒,SEA,2025-07-02 14:47:44
联通,104.18.175.22,27 MB,3556 kB/s,138 毫秒,SJC,2025-07-02 14:49:34
联通,104.19.254.165,27 MB,3530 kB/s,154 毫秒,SJC,2025-07-02 14:51:53
联通,172.64.146.51,1 MB,215 kB/s,287 毫秒,LAX,2025-07-02 14:52:39
联通,104.18.159.15,26 MB,3425 kB/s,140 毫秒,SJC,2025-07-02 14:56:30
联通,104.19.173.120,20 MB,2659 kB/s,153 毫秒,SJC,2025-07-02 14:51:53
电信,104.21.93.44,35 MB,4595 kB/s,216 毫秒,AMS,2025-07-02 14:51:10
电信,104.16.125.18,28 MB,3591 kB/s,187 毫秒,LAX,2025-07-02 14:51:58
电信,104.19.142.55,30 MB,3948 kB/s,184 毫秒,LAX,2025-07-02 14:51:58
电信,104.21.125.254,29 MB,3822 kB/s,223 毫秒,AMS,2025-07-02 14:57:39
电信,104.21.95.131,22 MB,2931 kB/s,219 毫秒,AMS,2025-07-02 14:51:58
