线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.4,5 MB,647 kB/s,100 毫秒,HKG,2026-07-26 04:45:42
移动,104.21.80.124,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 04:42:37
移动,162.159.82.111,5 MB,645 kB/s,215 毫秒,LHR,2026-07-26 04:37:37
移动,104.25.250.104,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 04:39:36
移动,104.25.241.111,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 04:39:36
联通,104.20.36.151,5 MB,645 kB/s,180 毫秒,LAX,2026-07-26 04:49:39
联通,104.25.242.173,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 04:49:34
联通,162.159.25.175,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 04:48:34
联通,162.159.25.163,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 04:36:33
联通,162.159.1.195,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 04:44:34
电信,108.162.195.13,5 MB,648 kB/s,96 毫秒,SIN,2026-07-26 04:42:31
电信,108.162.192.168,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 04:50:36
电信,172.64.48.144,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 04:40:37
电信,162.159.1.136,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 04:42:31
电信,162.159.0.118,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 04:38:34
