线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.64,5 MB,647 kB/s,66 毫秒,HKG,2026-03-31 16:57:34
移动,104.17.149.68,5 MB,647 kB/s,112 毫秒,HKG,2026-03-31 16:50:33
移动,104.17.148.214,5 MB,648 kB/s,110 毫秒,HKG,2026-03-31 16:54:35
移动,104.25.243.93,5 MB,643 kB/s,77 毫秒,HKG,2026-03-31 16:59:38
移动,104.17.211.197,5 MB,643 kB/s,65 毫秒,HKG,2026-03-31 16:48:40
联通,104.17.135.241,5 MB,645 kB/s,139 毫秒,SJC,2026-03-31 16:48:33
联通,104.17.142.225,5 MB,647 kB/s,144 毫秒,SJC,2026-03-31 16:48:33
联通,104.17.136.165,5 MB,645 kB/s,138 毫秒,SJC,2026-03-31 16:56:33
联通,198.41.219.175,5 MB,647 kB/s,143 毫秒,SJC,2026-03-31 16:54:35
联通,104.17.133.94,5 MB,647 kB/s,145 毫秒,SJC,2026-03-31 16:50:33
电信,162.159.48.231,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 16:53:32
电信,162.159.32.194,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 16:50:33
电信,108.162.195.74,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 16:56:33
电信,162.159.41.9,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 16:56:36
电信,162.159.14.63,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 16:53:33
