线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.22,32 MB,4144 kB/s,169 毫秒,SEA,2025-05-17 21:13:47
移动,104.21.237.144,33 MB,4273 kB/s,198 毫秒,SEA,2025-05-17 21:20:55
移动,104.18.15.82,32 MB,4113 kB/s,190 毫秒,SEA,2025-05-17 21:11:54
移动,104.22.62.40,33 MB,4316 kB/s,187 毫秒,SEA,2025-05-17 21:11:54
移动,104.16.47.120,31 MB,3999 kB/s,155 毫秒,SEA,2025-05-17 21:20:44
联通,104.24.15.98,28 MB,3655 kB/s,182 毫秒,LAX,2025-05-17 21:07:43
联通,104.19.206.26,29 MB,3727 kB/s,189 毫秒,LAX,2025-05-17 21:17:40
联通,172.64.33.20,29 MB,3775 kB/s,186 毫秒,LAX,2025-05-17 21:13:21
联通,104.27.94.208,23 MB,2998 kB/s,183 毫秒,LAX,2025-05-17 21:17:40
联通,104.25.222.229,24 MB,3148 kB/s,190 毫秒,LAX,2025-05-17 21:07:43
电信,104.21.222.171,3 MB,387 kB/s,223 毫秒,AMS,2025-05-17 21:17:26
电信,104.21.45.38,29 MB,3824 kB/s,225 毫秒,AMS,2025-05-17 21:17:26
电信,104.21.63.249,17 MB,2187 kB/s,202 毫秒,AMS,2025-05-17 21:17:26
电信,104.16.239.41,31 MB,3983 kB/s,201 毫秒,SJC,2025-05-17 21:08:12
电信,104.17.190.207,34 MB,4361 kB/s,238 毫秒,SJC,2025-05-17 21:08:12
