线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.153,29 MB,3754 kB/s,184 毫秒,SEA,2025-12-22 19:16:09
移动,104.21.221.68,18 MB,2431 kB/s,190 毫秒,LAX,2025-12-22 19:19:49
移动,104.18.79.237,31 MB,4038 kB/s,175 毫秒,SEA,2025-12-22 19:10:56
移动,104.16.61.203,30 MB,3944 kB/s,172 毫秒,SEA,2025-12-22 19:10:56
移动,104.18.255.127,21 MB,2752 kB/s,176 毫秒,SJC,2025-12-22 19:10:56
联通,104.16.143.163,51 MB,6528 kB/s,132 毫秒,SJC,2025-12-22 19:16:49
联通,104.18.237.100,67 MB,8630 kB/s,132 毫秒,SJC,2025-12-22 19:16:49
联通,104.18.78.251,26 MB,3333 kB/s,133 毫秒,SJC,2025-12-22 19:16:49
联通,104.16.78.72,27 MB,3479 kB/s,134 毫秒,SJC,2025-12-22 19:16:49
联通,104.17.189.172,25 MB,3327 kB/s,132 毫秒,SJC,2025-12-22 19:16:49
电信,104.16.79.25,22 MB,2934 kB/s,176 毫秒,SJC,2025-12-22 19:26:29
电信,104.16.111.152,11 MB,1433 kB/s,177 毫秒,SJC,2025-12-22 19:26:29
电信,172.64.157.189,39 MB,4994 kB/s,74 毫秒,SIN,2025-12-22 19:26:29
电信,172.64.152.89,34 MB,4376 kB/s,70 毫秒,SIN,2025-12-22 19:26:29
电信,104.19.159.183,25 MB,3221 kB/s,173 毫秒,SJC,2025-12-22 19:26:29
