线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.111,3 MB,370 kB/s,77 毫秒,HKG,2026-06-02 02:53:01
移动,104.17.107.159,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 02:49:31
移动,198.41.219.158,5 MB,648 kB/s,233 毫秒,SJC,2026-06-02 02:51:18
移动,104.17.146.142,5 MB,647 kB/s,81 毫秒,HKG,2026-06-02 02:55:15
移动,198.41.219.249,5 MB,648 kB/s,233 毫秒,SJC,2026-06-02 02:59:14
联通,104.17.152.140,5 MB,647 kB/s,155 毫秒,SJC,2026-06-02 02:49:31
联通,104.17.130.128,5 MB,643 kB/s,135 毫秒,SJC,2026-06-02 02:49:16
联通,104.17.149.156,5 MB,647 kB/s,135 毫秒,SJC,2026-06-02 02:55:15
联通,104.17.152.118,5 MB,647 kB/s,141 毫秒,SJC,2026-06-02 02:53:17
联通,162.159.237.170,5 MB,647 kB/s,134 毫秒,SJC,2026-06-02 02:45:15
电信,162.159.5.85,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 02:53:35
电信,162.159.60.11,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 02:49:33
电信,162.159.60.49,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 02:51:32
电信,162.159.14.239,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 02:47:31
电信,108.162.195.1,5 MB,648 kB/s,68 毫秒,SIN,2026-06-02 02:45:32
