线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.84,5 MB,647 kB/s,154 毫秒,HKG,2026-03-07 13:24:49
移动,104.19.53.147,5 MB,647 kB/s,181 毫秒,HKG,2026-03-07 13:24:49
移动,104.19.53.254,5 MB,645 kB/s,169 毫秒,HKG,2026-03-07 13:15:53
移动,104.26.9.68,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 13:24:49
移动,172.67.147.242,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 13:24:49
联通,162.159.49.182,5 MB,647 kB/s,194 毫秒,LAX,2026-03-07 13:11:38
联通,162.159.237.226,5 MB,645 kB/s,144 毫秒,SJC,2026-03-07 13:17:07
联通,104.17.140.114,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 13:18:54
联通,162.159.237.218,5 MB,647 kB/s,147 毫秒,SJC,2026-03-07 13:20:53
联通,162.159.237.156,5 MB,647 kB/s,153 毫秒,SJC,2026-03-07 13:14:55
电信,108.162.193.106,5 MB,648 kB/s,97 毫秒,SIN,2026-03-07 13:11:38
电信,162.159.8.73,5 MB,647 kB/s,114 毫秒,SIN,2026-03-07 13:20:56
电信,162.159.34.101,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 13:14:40
电信,162.159.38.96,5 MB,647 kB/s,47 毫秒,NRT,2026-03-07 13:19:36
电信,162.159.8.62,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 13:25:43
