线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.85,24 MB,3160 kB/s,205 毫秒,SJC,2025-04-27 23:04:11
移动,104.19.253.196,28 MB,3641 kB/s,173 毫秒,SJC,2025-04-27 23:02:52
移动,104.21.95.40,26 MB,3389 kB/s,201 毫秒,SJC,2025-04-27 23:04:11
移动,104.21.45.187,32 MB,4192 kB/s,189 毫秒,SJC,2025-04-27 23:04:11
移动,104.18.223.253,14 MB,1857 kB/s,175 毫秒,SJC,2025-04-27 23:10:40
联通,104.16.79.78,29 MB,3758 kB/s,166 毫秒,SJC,2025-04-27 23:06:18
联通,172.64.152.73,40 MB,5188 kB/s,187 毫秒,LAX,2025-04-27 22:58:18
联通,104.20.207.215,30 MB,3904 kB/s,191 毫秒,LAX,2025-04-27 23:09:11
联通,172.66.3.7,29 MB,3806 kB/s,187 毫秒,LAX,2025-04-27 23:06:18
联通,104.18.31.18,30 MB,3892 kB/s,190 毫秒,LAX,2025-04-27 23:04:13
电信,104.21.79.165,29 MB,3716 kB/s,222 毫秒,AMS,2025-04-27 23:06:27
电信,104.19.30.114,6 MB,877 kB/s,184 毫秒,SJC,2025-04-27 23:00:56
电信,104.19.125.253,32 MB,4201 kB/s,165 毫秒,SJC,2025-04-27 23:07:10
电信,104.19.30.230,28 MB,3669 kB/s,184 毫秒,SJC,2025-04-27 23:06:27
电信,172.67.190.141,11 MB,1430 kB/s,235 毫秒,AMS,2025-04-27 23:00:56
