移动,104.21.229.87,28 MB,3602 kB/s,191 毫秒,SEA,2025-01-16 06:04:19
移动,104.21.226.79,29 MB,3721 kB/s,190 毫秒,SEA,2025-01-16 06:04:19
移动,104.21.232.33,27 MB,3481 kB/s,191 毫秒,SEA,2025-01-16 06:10:02
移动,172.67.72.128,29 MB,3787 kB/s,190 毫秒,SEA,2025-01-16 05:54:28
移动,172.67.146.213,30 MB,3879 kB/s,190 毫秒,SEA,2025-01-16 06:03:05
联通,104.21.239.101,29 MB,3728 kB/s,174 毫秒,SJC-PIG,2025-01-16 06:04:19
联通,104.21.224.156,29 MB,3724 kB/s,179 毫秒,SJC-PIG,2025-01-16 05:54:28
联通,104.21.236.89,29 MB,3721 kB/s,168 毫秒,SJC-PIG,2025-01-16 05:57:46
联通,104.21.234.36,19 MB,2513 kB/s,173 毫秒,SJC-PIG,2025-01-16 06:04:11
联通,104.21.229.207,30 MB,3920 kB/s,172 毫秒,SJC-PIG,2025-01-16 05:49:32
电信,172.67.200.71,29 MB,3814 kB/s,221 毫秒,LHR,2025-01-16 06:03:05
电信,104.21.237.169,19 MB,2443 kB/s,188 毫秒,LAX,2025-01-16 06:04:11
电信,104.21.236.89,29 MB,3721 kB/s,200 毫秒,LAX,2025-01-16 05:57:46
电信,104.21.230.244,28 MB,3688 kB/s,218 毫秒,LAX,2025-01-16 05:49:26
电信,104.21.234.36,19 MB,2513 kB/s,205 毫秒,LAX,2025-01-16 06:04:11
