线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.218,5 MB,645 kB/s,237 毫秒,SJC,2026-03-15 09:59:52
移动,104.18.37.229,5 MB,647 kB/s,214 毫秒,SEA,2026-03-15 10:01:35
移动,104.19.152.204,5 MB,645 kB/s,93 毫秒,HKG,2026-03-15 09:47:43
移动,104.17.143.46,5 MB,647 kB/s,237 毫秒,SJC,2026-03-15 09:47:47
移动,104.17.170.185,5 MB,644 kB/s,114 毫秒,HKG,2026-03-15 09:55:46
联通,104.17.136.33,5 MB,645 kB/s,140 毫秒,SJC,2026-03-15 09:47:47
联通,104.17.143.46,5 MB,647 kB/s,144 毫秒,SJC,2026-03-15 09:47:47
联通,104.17.155.215,5 MB,645 kB/s,156 毫秒,SJC,2026-03-15 09:55:46
联通,104.17.139.189,5 MB,645 kB/s,140 毫秒,SJC,2026-03-15 09:57:55
联通,104.17.145.175,5 MB,645 kB/s,135 毫秒,SJC,2026-03-15 09:55:48
电信,162.159.49.227,5 MB,647 kB/s,95 毫秒,SIN,2026-03-15 10:00:36
电信,162.159.26.91,5 MB,647 kB/s,99 毫秒,SIN,2026-03-15 09:47:44
电信,162.159.45.174,5 MB,647 kB/s,53 毫秒,NRT,2026-03-15 09:57:37
电信,162.159.12.202,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 09:55:36
电信,162.159.45.225,5 MB,647 kB/s,40 毫秒,NRT,2026-03-15 09:53:40
