线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.144,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 12:36:50
移动,104.17.227.155,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 12:48:46
移动,104.26.2.227,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 12:38:50
移动,104.17.243.70,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 12:36:50
移动,104.17.247.40,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 12:41:45
联通,172.64.48.53,5 MB,647 kB/s,185 毫秒,LAX,2026-03-10 12:40:36
联通,104.17.145.47,5 MB,643 kB/s,168 毫秒,SJC,2026-03-10 12:42:26
联通,104.17.145.102,5 MB,645 kB/s,167 毫秒,SJC,2026-03-10 12:46:21
联通,104.17.145.24,5 MB,645 kB/s,161 毫秒,SJC,2026-03-10 12:48:20
联通,172.64.50.165,5 MB,645 kB/s,175 毫秒,LAX,2026-03-10 12:40:27
电信,172.64.48.225,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 12:45:40
电信,172.64.34.169,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 12:35:38
电信,162.159.44.82,5 MB,647 kB/s,57 毫秒,NRT,2026-03-10 12:38:35
电信,162.159.44.138,5 MB,647 kB/s,63 毫秒,NRT,2026-03-10 12:36:40
电信,172.64.34.229,5 MB,647 kB/s,116 毫秒,SIN,2026-03-10 12:40:36
