线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.54,28 MB,3660 kB/s,166 毫秒,SEA,2025-04-16 07:24:53
移动,104.16.61.33,27 MB,3472 kB/s,162 毫秒,SEA,2025-04-16 07:22:38
移动,104.22.62.71,30 MB,3934 kB/s,192 毫秒,SEA,2025-04-16 07:26:10
移动,104.17.239.89,30 MB,3951 kB/s,190 毫秒,SEA,2025-04-16 07:16:05
移动,104.19.174.123,29 MB,3718 kB/s,161 毫秒,SEA,2025-04-16 07:15:39
联通,104.17.205.24,28 MB,3631 kB/s,146 毫秒,SJC,2025-04-16 07:14:40
联通,104.21.238.209,28 MB,3607 kB/s,149 毫秒,SJC,2025-04-16 07:26:53
联通,104.17.174.223,28 MB,3681 kB/s,154 毫秒,SJC,2025-04-16 07:21:03
联通,104.17.63.248,28 MB,3660 kB/s,157 毫秒,SJC,2025-04-16 07:21:03
联通,104.16.111.208,27 MB,3541 kB/s,156 毫秒,LAX,2025-04-16 07:29:01
电信,104.18.40.121,26 MB,3404 kB/s,166 毫秒,SJC,2025-04-16 07:26:30
电信,104.18.142.12,26 MB,3420 kB/s,138 毫秒,SJC,2025-04-16 07:25:52
电信,104.16.62.38,26 MB,3418 kB/s,138 毫秒,SJC,2025-04-16 07:19:54
电信,104.18.51.107,27 MB,3477 kB/s,139 毫秒,SJC,2025-04-16 07:19:54
电信,104.19.78.98,26 MB,3414 kB/s,170 毫秒,SJC,2025-04-16 07:14:29
