移动,162.159.140.9,31 MB,4037 kB/s,200 毫秒,FRA,2024-12-03 00:20:53
移动,104.18.113.155,5 MB,717 kB/s,203 毫秒,FRA,2024-12-02 23:59:26
移动,104.20.52.118,31 MB,4043 kB/s,202 毫秒,FRA,2024-12-03 00:07:05
移动,104.20.48.141,32 MB,4196 kB/s,201 毫秒,FRA,2024-12-03 00:20:53
移动,104.16.104.186,32 MB,4195 kB/s,200 毫秒,FRA,2024-12-03 00:20:53
联通,104.20.18.186,3 MB,468 kB/s,145 毫秒,HKG,2024-12-03 00:24:16
联通,172.67.65.35,35 MB,4488 kB/s,181 毫秒,HKG,2024-12-02 23:57:10
联通,104.20.28.129,26 MB,3335 kB/s,84 毫秒,HKG,2024-12-03 00:24:16
联通,104.25.78.221,5 MB,761 kB/s,182 毫秒,LAX,2024-12-03 00:15:21
联通,104.26.11.134,31 MB,4033 kB/s,82 毫秒,HKG,2024-12-03 00:24:16
电信,104.16.113.173,5 MB,668 kB/s,181 毫秒,LAX,2024-12-03 00:24:58
电信,104.19.249.183,5 MB,650 kB/s,179 毫秒,LAX,2024-12-03 00:16:47
电信,104.19.248.219,5 MB,644 kB/s,179 毫秒,LAX,2024-12-03 00:24:58
电信,104.18.122.114,5 MB,698 kB/s,170 毫秒,LAX,2024-12-03 00:24:58
电信,162.159.254.119,4 MB,615 kB/s,180 毫秒,LAX,2024-12-03 00:08:34
