线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.114,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 11:00:32
移动,104.25.246.85,5 MB,645 kB/s,87 毫秒,HKG,2026-04-22 11:13:47
移动,104.21.93.117,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 11:03:34
移动,104.21.83.153,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 11:09:37
移动,104.21.93.163,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 11:03:34
联通,162.159.237.17,5 MB,644 kB/s,138 毫秒,SJC,2026-04-22 11:04:51
联通,104.17.132.166,5 MB,645 kB/s,134 毫秒,SJC,2026-04-22 11:12:50
联通,172.66.1.146,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 11:07:34
联通,172.66.0.249,5 MB,648 kB/s,187 毫秒,LAX,2026-04-22 11:05:35
联通,172.64.153.228,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 11:05:35
电信,162.159.0.225,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 11:07:33
电信,108.162.194.77,5 MB,647 kB/s,72 毫秒,SIN,2026-04-22 11:10:32
电信,173.245.59.59,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 11:11:34
电信,198.41.211.72,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 11:13:35
电信,198.41.223.55,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 11:07:33
