线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.157.16,5 MB,647 kB/s,61 毫秒,HKG,2026-03-07 08:15:51
移动,104.18.42.145,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 08:20:41
移动,104.19.40.232,5 MB,647 kB/s,52 毫秒,HKG,2026-03-07 08:17:40
移动,104.19.157.74,5 MB,647 kB/s,66 毫秒,HKG,2026-03-07 08:19:48
移动,104.19.40.188,5 MB,647 kB/s,52 毫秒,HKG,2026-03-07 08:14:35
联通,198.41.219.206,5 MB,645 kB/s,131 毫秒,SJC,2026-03-07 08:23:49
联通,104.17.135.214,5 MB,648 kB/s,133 毫秒,SJC,2026-03-07 08:13:48
联通,198.41.219.80,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 08:15:49
联通,198.41.219.106,5 MB,645 kB/s,131 毫秒,SJC,2026-03-07 08:19:49
联通,104.17.137.227,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 08:19:49
电信,162.159.21.161,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 08:18:30
电信,162.159.21.33,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 08:24:36
电信,162.159.44.189,5 MB,647 kB/s,38 毫秒,NRT,2026-03-07 08:18:32
电信,172.64.41.154,5 MB,647 kB/s,68 毫秒,SIN,2026-03-07 08:12:31
电信,162.159.44.199,5 MB,647 kB/s,38 毫秒,NRT,2026-03-07 08:16:34
