移动,104.19.253.11,33 MB,4308 kB/s,188 毫秒,SJC,2025-03-29 12:52:09
移动,104.24.15.100,13 MB,1734 kB/s,225 毫秒,SJC,2025-03-29 12:52:09
移动,104.24.158.64,17 MB,2296 kB/s,217 毫秒,SJC,2025-03-29 12:59:06
移动,104.27.61.24,12 MB,1650 kB/s,215 毫秒,PDX,2025-03-29 12:52:09
移动,104.25.237.149,13 MB,1789 kB/s,201 毫秒,SJC,2025-03-29 12:59:06
联通,172.64.34.32,23 MB,3011 kB/s,194 毫秒,LAX,2025-03-29 12:48:52
联通,172.64.144.220,27 MB,3568 kB/s,191 毫秒,LAX,2025-03-29 12:48:52
联通,172.64.147.96,34 MB,4432 kB/s,180 毫秒,LAX,2025-03-29 12:56:51
联通,172.64.150.51,30 MB,3874 kB/s,186 毫秒,LAX,2025-03-29 12:50:03
联通,172.64.149.184,29 MB,3834 kB/s,197 毫秒,LAX,2025-03-29 12:54:11
电信,104.20.77.221,15 MB,1972 kB/s,197 毫秒,IAD,2025-03-29 12:52:48
电信,104.23.142.135,32 MB,4181 kB/s,222 毫秒,IAD,2025-03-29 12:49:17
电信,104.21.95.142,27 MB,3462 kB/s,177 毫秒,AMS,2025-03-29 12:59:10
电信,104.21.15.211,31 MB,4082 kB/s,217 毫秒,AMS,2025-03-29 12:49:17
电信,172.67.141.43,26 MB,3406 kB/s,180 毫秒,AMS,2025-03-29 12:52:48
