线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.2,32 MB,4137 kB/s,200 毫秒,SEA,2025-11-24 15:07:18
移动,104.18.37.219,33 MB,4252 kB/s,189 毫秒,SEA,2025-11-24 14:56:12
移动,104.21.31.40,39 MB,5097 kB/s,167 毫秒,SEA,2025-11-24 15:07:05
移动,104.16.63.92,14 MB,1798 kB/s,192 毫秒,SEA,2025-11-24 14:56:12
移动,172.66.47.222,44 MB,5644 kB/s,171 毫秒,SEA,2025-11-24 14:59:04
联通,104.19.158.87,26 MB,3426 kB/s,135 毫秒,SJC,2025-11-24 15:00:43
联通,104.19.173.159,28 MB,3624 kB/s,134 毫秒,SJC,2025-11-24 15:08:43
联通,104.18.223.182,28 MB,3701 kB/s,134 毫秒,SJC,2025-11-24 15:08:43
联通,104.17.254.5,29 MB,3748 kB/s,154 毫秒,SJC,2025-11-24 14:57:57
联通,104.16.158.32,70 MB,8981 kB/s,133 毫秒,SJC,2025-11-24 15:00:43
电信,104.18.173.94,39 MB,5066 kB/s,176 毫秒,SJC,2025-11-24 15:01:18
电信,172.64.158.244,24 MB,3174 kB/s,69 毫秒,SIN,2025-11-24 15:01:18
电信,104.18.33.10,25 MB,3264 kB/s,69 毫秒,SIN,2025-11-24 15:01:18
电信,172.64.148.70,25 MB,3325 kB/s,69 毫秒,SIN,2025-11-24 15:01:18
电信,172.64.157.30,24 MB,3117 kB/s,69 毫秒,SIN,2025-11-24 15:01:18
