线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.188,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 08:52:46
移动,104.18.34.57,5 MB,647 kB/s,116 毫秒,HKG,2026-09-04 08:55:49
移动,104.16.150.50,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 08:59:40
移动,104.17.172.131,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 08:49:41
移动,104.17.144.115,5 MB,645 kB/s,112 毫秒,HKG,2026-09-04 08:51:46
联通,104.17.158.218,5 MB,645 kB/s,188 毫秒,SJC,2026-09-04 08:55:38
联通,104.17.131.56,5 MB,645 kB/s,159 毫秒,SJC,2026-09-04 08:55:50
联通,104.17.131.39,5 MB,645 kB/s,152 毫秒,SJC,2026-09-04 08:53:49
联通,104.17.156.165,5 MB,645 kB/s,171 毫秒,SJC,2026-09-04 08:59:48
联通,104.17.156.205,5 MB,645 kB/s,155 毫秒,SJC,2026-09-04 08:55:50
电信,104.26.1.247,5 MB,647 kB/s,232 毫秒,FRA,2026-09-04 08:48:31
电信,104.17.146.45,5 MB,645 kB/s,189 毫秒,LAX,2026-09-04 08:47:46
电信,104.17.19.126,5 MB,644 kB/s,194 毫秒,LAX,2026-09-04 08:52:46
电信,104.17.147.195,5 MB,645 kB/s,245 毫秒,LAX,2026-09-04 08:53:49
电信,104.26.1.79,5 MB,648 kB/s,232 毫秒,FRA,2026-09-04 08:54:31
