线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.32,5 MB,647 kB/s,184 毫秒,SEA,2026-09-14 14:56:37
移动,162.159.153.244,5 MB,647 kB/s,212 毫秒,LHR,2026-09-14 14:15:41
移动,162.159.153.87,5 MB,645 kB/s,212 毫秒,LHR,2026-09-14 13:57:38
移动,162.159.139.161,5 MB,647 kB/s,201 毫秒,LHR,2026-09-14 14:47:37
移动,104.17.134.245,5 MB,647 kB/s,200 毫秒,SJC,2026-09-14 14:56:58
联通,104.18.86.195,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 14:55:43
联通,104.24.224.251,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 14:50:40
联通,172.64.149.50,5 MB,647 kB/s,196 毫秒,LAX,2026-09-14 14:55:37
联通,172.64.149.88,5 MB,647 kB/s,196 毫秒,LAX,2026-09-14 14:49:36
联通,104.19.55.34,5 MB,643 kB/s,196 毫秒,LAX,2026-09-14 14:43:48
电信,172.64.234.225,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 12:05:40
电信,172.64.149.88,5 MB,647 kB/s,96 毫秒,SIN,2026-09-14 14:49:36
电信,104.17.133.89,5 MB,645 kB/s,191 毫秒,LAX,2026-09-14 12:32:52
电信,104.18.46.237,5 MB,644 kB/s,72 毫秒,SIN,2026-09-14 14:57:37
电信,172.64.149.183,5 MB,647 kB/s,94 毫秒,SIN,2026-09-14 14:45:37
