线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.37,33 MB,4347 kB/s,188 毫秒,LHR,2025-09-02 20:29:08
移动,104.16.46.146,36 MB,4646 kB/s,160 毫秒,SEA,2025-09-02 20:27:46
移动,104.18.34.127,34 MB,4385 kB/s,182 毫秒,LHR,2025-09-02 20:20:14
移动,104.16.221.181,68 MB,8811 kB/s,185 毫秒,SJC,2025-09-02 20:24:55
移动,104.18.142.25,33 MB,4315 kB/s,205 毫秒,SJC,2025-09-02 20:29:08
联通,104.24.191.231,29 MB,3743 kB/s,176 毫秒,LAX,2025-09-02 20:20:26
联通,104.27.30.210,32 MB,4106 kB/s,178 毫秒,LAX,2025-09-02 20:29:15
联通,172.64.53.186,28 MB,3700 kB/s,167 毫秒,LAX,2025-09-02 20:31:48
联通,172.67.93.2,30 MB,3949 kB/s,179 毫秒,LAX,2025-09-02 20:29:15
联通,104.18.41.39,30 MB,3927 kB/s,182 毫秒,LAX,2025-09-02 20:20:26
