线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.125,2 MB,285 kB/s,228 毫秒,LAX,2025-08-01 14:18:18
移动,104.19.77.251,18 MB,2318 kB/s,218 毫秒,LAX,2025-08-01 14:28:27
移动,104.19.14.236,15 MB,2004 kB/s,229 毫秒,LAX,2025-08-01 14:18:18
移动,104.16.126.194,7 MB,916 kB/s,208 毫秒,SJC,2025-08-01 14:26:16
移动,104.21.15.124,14 MB,1861 kB/s,230 毫秒,LAX,2025-08-01 14:26:16
联通,172.66.2.108,29 MB,3822 kB/s,177 毫秒,LAX,2025-08-01 14:16:10
联通,172.66.2.189,30 MB,3909 kB/s,178 毫秒,LAX,2025-08-01 14:24:57
联通,104.18.41.83,29 MB,3782 kB/s,178 毫秒,LAX,2025-08-01 14:24:57
联通,104.18.33.179,28 MB,3627 kB/s,180 毫秒,LAX,2025-08-01 14:16:10
联通,172.64.67.63,17 MB,2238 kB/s,200 毫秒,LAX,2025-08-01 14:24:38
电信,104.19.15.186,17 MB,2266 kB/s,214 毫秒,SJC,2025-08-01 14:28:59
电信,172.67.237.200,35 MB,4548 kB/s,235 毫秒,AMS,2025-08-01 14:26:56
电信,104.18.33.35,31 MB,4045 kB/s,186 毫秒,SJC,2025-08-01 14:26:56
电信,104.17.143.140,35 MB,4480 kB/s,252 毫秒,SJC,2025-08-01 14:26:56
电信,104.18.53.152,17 MB,2209 kB/s,184 毫秒,SJC,2025-08-01 14:20:07
