线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.232,5 MB,647 kB/s,97 毫秒,HKG,2026-09-19 02:05:41
移动,172.64.146.89,5 MB,647 kB/s,102 毫秒,HKG,2026-09-19 02:39:42
移动,104.17.148.231,5 MB,647 kB/s,57 毫秒,HKG,2026-09-19 04:21:34
移动,172.64.146.104,5 MB,647 kB/s,105 毫秒,HKG,2026-09-19 03:03:40
移动,104.17.153.160,5 MB,647 kB/s,54 毫秒,HKG,2026-09-19 04:15:39
联通,104.16.244.252,5 MB,647 kB/s,187 毫秒,LAX,2026-09-19 03:53:34
联通,104.16.244.250,5 MB,647 kB/s,187 毫秒,LAX,2026-09-19 03:28:36
联通,104.16.242.211,5 MB,647 kB/s,35 毫秒,HKG,2026-09-19 04:20:35
联通,104.16.170.200,5 MB,645 kB/s,171 毫秒,LAX,2026-09-19 04:20:38
联通,104.17.132.131,5 MB,645 kB/s,139 毫秒,SJC,2026-09-19 04:20:18
电信,172.64.189.218,5 MB,645 kB/s,184 毫秒,FRA,2026-09-19 04:05:36
电信,162.159.160.249,5 MB,645 kB/s,227 毫秒,FRA,2026-09-19 02:14:20
电信,104.26.5.94,5 MB,645 kB/s,257 毫秒,AMS,2026-09-19 03:40:51
电信,162.159.160.48,5 MB,645 kB/s,227 毫秒,FRA,2026-09-19 03:22:24
电信,172.67.233.245,5 MB,643 kB/s,311 毫秒,AMS,2026-09-19 03:00:28
