线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.239,28 MB,3652 kB/s,162 毫秒,SEA,2025-11-12 06:00:04
移动,104.17.238.51,29 MB,3798 kB/s,193 毫秒,SEA,2025-11-12 05:58:18
移动,104.17.254.123,31 MB,3986 kB/s,191 毫秒,SEA,2025-11-12 05:58:18
移动,172.66.47.3,28 MB,3668 kB/s,169 毫秒,SEA,2025-11-12 06:00:04
移动,104.18.191.127,31 MB,3980 kB/s,191 毫秒,SEA,2025-11-12 05:58:18
联通,104.17.237.96,27 MB,3473 kB/s,139 毫秒,SJC,2025-11-12 06:02:28
联通,104.21.238.179,27 MB,3522 kB/s,139 毫秒,SJC,2025-11-12 05:54:29
联通,104.16.239.248,28 MB,3588 kB/s,147 毫秒,SJC,2025-11-12 05:58:16
联通,104.17.109.58,29 MB,3775 kB/s,155 毫秒,SJC,2025-11-12 06:01:00
联通,104.17.94.10,27 MB,3522 kB/s,133 毫秒,SJC,2025-11-12 06:02:28
电信,104.16.29.172,47 MB,6096 kB/s,173 毫秒,SJC,2025-11-12 06:01:29
电信,104.18.173.144,49 MB,6352 kB/s,183 毫秒,SJC,2025-11-12 06:01:29
电信,104.19.141.8,48 MB,6260 kB/s,188 毫秒,LAX,2025-11-12 06:01:29
电信,172.64.151.50,69 MB,8836 kB/s,70 毫秒,SIN,2025-11-12 06:01:29
电信,172.67.142.172,53 MB,6870 kB/s,208 毫秒,AMS,2025-11-12 06:01:29
