线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.56,5 MB,647 kB/s,75 毫秒,HKG,2026-06-04 08:14:32
移动,104.17.149.248,5 MB,645 kB/s,83 毫秒,HKG,2026-06-04 08:14:32
移动,104.17.156.89,5 MB,645 kB/s,92 毫秒,HKG,2026-06-04 08:06:41
移动,104.17.147.243,5 MB,647 kB/s,89 毫秒,HKG,2026-06-04 08:08:29
移动,104.17.220.189,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 08:14:32
联通,162.159.43.90,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 08:15:31
联通,104.17.143.188,5 MB,645 kB/s,139 毫秒,SJC,2026-06-04 08:10:33
联通,162.159.3.224,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 08:10:32
联通,172.64.48.227,5 MB,645 kB/s,183 毫秒,LAX,2026-06-04 08:06:36
联通,162.159.43.126,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 08:10:31
电信,162.159.58.134,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 08:05:34
电信,162.159.58.149,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 08:10:31
电信,162.159.15.176,5 MB,645 kB/s,97 毫秒,SIN,2026-06-04 08:08:35
电信,108.162.192.72,5 MB,648 kB/s,93 毫秒,SIN,2026-06-04 08:16:30
电信,162.159.22.89,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 08:10:31
