线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.243,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 11:04:42
移动,104.17.208.72,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 10:57:48
移动,104.17.179.68,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 11:01:38
移动,104.16.149.217,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 11:01:38
移动,104.17.151.2,5 MB,647 kB/s,52 毫秒,HKG,2026-06-06 11:04:42
联通,104.17.208.72,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 10:57:48
联通,162.159.34.119,5 MB,647 kB/s,187 毫秒,LAX,2026-06-06 11:03:37
联通,141.101.115.76,5 MB,645 kB/s,171 毫秒,LAX,2026-06-06 11:02:51
联通,172.67.132.12,5 MB,645 kB/s,171 毫秒,LAX,2026-06-06 11:04:49
联通,104.19.152.213,5 MB,645 kB/s,174 毫秒,LAX,2026-06-06 11:02:51
电信,162.159.23.61,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 11:05:36
电信,172.64.32.186,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 11:05:35
电信,162.159.14.247,5 MB,647 kB/s,66 毫秒,SIN,2026-06-06 11:05:35
电信,173.245.58.151,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 11:05:35
电信,173.245.58.47,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 10:51:36
