线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.163,30 MB,3845 kB/s,169 毫秒,SJC,2025-07-13 02:34:42
移动,104.16.222.245,32 MB,4166 kB/s,177 毫秒,SJC,2025-07-13 02:41:03
移动,104.17.14.160,29 MB,3744 kB/s,186 毫秒,SJC,2025-07-13 02:41:03
移动,104.17.15.50,10 MB,1287 kB/s,165 毫秒,SJC,2025-07-13 02:41:55
移动,104.19.191.182,28 MB,3664 kB/s,178 毫秒,SJC,2025-07-13 02:34:42
联通,104.18.93.245,26 MB,3434 kB/s,138 毫秒,SJC,2025-07-13 02:39:33
联通,104.18.109.91,29 MB,3717 kB/s,152 毫秒,SJC,2025-07-13 02:44:10
联通,104.16.189.166,30 MB,3923 kB/s,152 毫秒,SJC,2025-07-13 02:38:42
联通,104.19.191.81,28 MB,3684 kB/s,148 毫秒,SJC,2025-07-13 02:45:41
联通,104.16.29.135,26 MB,3444 kB/s,149 毫秒,SJC,2025-07-13 02:45:41
电信,104.19.29.213,29 MB,3715 kB/s,154 毫秒,SJC,2025-07-13 02:43:20
电信,172.64.231.182,28 MB,3600 kB/s,172 毫秒,SJC,2025-07-13 02:46:18
电信,104.19.173.95,28 MB,3586 kB/s,175 毫秒,SJC,2025-07-13 02:33:21
电信,104.16.173.106,28 MB,3704 kB/s,159 毫秒,SJC,2025-07-13 02:35:15
电信,104.18.42.14,29 MB,3768 kB/s,173 毫秒,SJC,2025-07-13 02:46:18
