线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.34,27 MB,3500 kB/s,109 毫秒,SJC,2025-10-17 04:15:53
移动,104.16.61.91,59 MB,7644 kB/s,152 毫秒,SEA,2025-10-17 04:27:00
移动,104.18.37.29,26 MB,3445 kB/s,170 毫秒,SEA,2025-10-17 04:22:47
移动,104.21.30.64,52 MB,6683 kB/s,144 毫秒,SEA,2025-10-17 04:27:00
移动,104.16.47.92,37 MB,4779 kB/s,177 毫秒,SEA,2025-10-17 04:21:21
联通,104.16.30.58,29 MB,3838 kB/s,163 毫秒,SJC,2025-10-17 04:14:56
联通,104.16.78.219,29 MB,3726 kB/s,155 毫秒,SJC,2025-10-17 04:17:44
联通,104.21.237.217,42 MB,5414 kB/s,164 毫秒,SJC,2025-10-17 04:25:00
联通,104.16.77.76,27 MB,3532 kB/s,141 毫秒,SJC,2025-10-17 04:19:34
联通,104.18.189.144,28 MB,3590 kB/s,134 毫秒,SJC,2025-10-17 04:19:34
