线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.150,5 MB,645 kB/s,52 毫秒,HKG,2026-05-24 03:44:33
移动,104.17.145.185,5 MB,645 kB/s,53 毫秒,HKG,2026-05-24 03:44:33
移动,104.17.97.5,5 MB,645 kB/s,54 毫秒,HKG,2026-05-24 03:34:54
移动,172.64.35.175,5 MB,647 kB/s,213 毫秒,LAX,2026-05-24 03:42:34
联通,104.18.46.57,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 03:30:34
联通,198.41.219.96,5 MB,645 kB/s,145 毫秒,SJC,2026-05-24 03:43:33
联通,162.159.24.70,5 MB,646 kB/s,184 毫秒,LAX,2026-05-24 03:30:34
联通,162.159.24.223,5 MB,647 kB/s,184 毫秒,LAX,2026-05-24 03:36:31
联通,198.41.219.139,5 MB,645 kB/s,149 毫秒,SJC,2026-05-24 03:35:22
电信,162.159.60.216,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 03:36:31
电信,162.159.60.248,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 03:38:33
电信,108.162.193.212,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 03:30:31
电信,108.162.192.69,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 03:30:34
电信,162.159.27.235,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 03:40:37
