线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.3,5 MB,647 kB/s,65 毫秒,HKG,2026-06-26 17:34:42
移动,104.17.56.211,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 17:34:42
移动,104.19.154.209,5 MB,647 kB/s,63 毫秒,HKG,2026-06-26 17:34:42
移动,104.19.53.191,5 MB,647 kB/s,55 毫秒,HKG,2026-06-26 17:30:41
移动,104.17.117.234,5 MB,647 kB/s,63 毫秒,HKG,2026-06-26 17:34:42
联通,104.17.155.169,5 MB,647 kB/s,133 毫秒,SJC,2026-06-26 17:33:00
联通,104.17.150.237,5 MB,645 kB/s,141 毫秒,SJC,2026-06-26 17:40:57
联通,104.17.149.208,5 MB,647 kB/s,138 毫秒,SJC,2026-06-26 17:40:57
联通,104.17.152.59,5 MB,647 kB/s,144 毫秒,SJC,2026-06-26 17:28:58
联通,104.17.155.189,5 MB,647 kB/s,146 毫秒,SJC,2026-06-26 17:28:58
电信,162.159.13.80,5 MB,647 kB/s,95 毫秒,SIN,2026-06-26 17:38:36
电信,162.159.13.88,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 17:40:36
电信,162.159.13.21,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 17:35:35
电信,162.159.8.27,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 17:36:41
电信,162.159.13.75,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 17:30:40
