线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.179,23 MB,3050 kB/s,183 毫秒,SJC,2025-11-08 16:04:52
移动,104.25.93.127,27 MB,3487 kB/s,204 毫秒,SJC,2025-11-08 16:08:43
移动,104.19.191.168,11 MB,1475 kB/s,182 毫秒,SJC,2025-11-08 16:04:52
移动,104.19.29.190,26 MB,3336 kB/s,189 毫秒,LAX,2025-11-08 16:13:57
移动,104.18.141.66,23 MB,2992 kB/s,174 毫秒,SJC,2025-11-08 16:04:52
联通,104.19.253.169,28 MB,3618 kB/s,148 毫秒,SJC,2025-11-08 16:10:50
联通,104.18.110.44,27 MB,3566 kB/s,132 毫秒,SJC,2025-11-08 16:10:03
联通,104.18.206.60,28 MB,3630 kB/s,144 毫秒,SJC,2025-11-08 16:03:47
联通,104.17.47.222,28 MB,3674 kB/s,157 毫秒,SJC,2025-11-08 16:08:57
联通,104.16.94.135,41 MB,5294 kB/s,160 毫秒,SJC,2025-11-08 16:08:57
