线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.210,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 02:29:35
移动,104.17.152.47,5 MB,647 kB/s,59 毫秒,HKG,2026-04-10 02:17:30
移动,104.17.144.134,5 MB,644 kB/s,58 毫秒,HKG,2026-04-10 02:17:30
移动,104.17.152.147,5 MB,645 kB/s,59 毫秒,HKG,2026-04-10 02:27:29
移动,104.17.166.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 02:17:31
联通,104.17.155.168,5 MB,647 kB/s,142 毫秒,SJC,2026-04-10 02:25:31
联通,104.17.139.156,5 MB,647 kB/s,135 毫秒,SJC,2026-04-10 02:19:29
联通,104.17.135.157,5 MB,645 kB/s,140 毫秒,SJC,2026-04-10 02:27:29
联通,104.17.152.21,5 MB,645 kB/s,132 毫秒,SJC,2026-04-10 02:31:29
联通,104.17.152.47,5 MB,647 kB/s,142 毫秒,SJC,2026-04-10 02:17:30
电信,162.159.44.10,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 02:18:34
电信,162.159.45.18,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 02:20:37
电信,162.159.45.36,5 MB,647 kB/s,72 毫秒,NRT,2026-04-10 02:24:31
电信,162.159.45.13,5 MB,647 kB/s,71 毫秒,NRT,2026-04-10 02:28:33
电信,162.159.44.199,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 02:20:37
