线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.17.28,5 MB,647 kB/s,257 毫秒,SJC,2026-05-09 10:12:32
移动,104.17.152.187,5 MB,647 kB/s,70 毫秒,HKG,2026-05-09 10:20:40
移动,104.17.158.3,5 MB,647 kB/s,51 毫秒,HKG,2026-05-09 10:21:40
移动,104.16.155.68,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 10:25:37
移动,104.17.158.35,5 MB,645 kB/s,78 毫秒,HKG,2026-05-09 10:16:41
联通,162.159.34.204,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 10:12:32
联通,104.19.23.226,2 MB,365 kB/s,185 毫秒,LAX,2026-05-09 10:26:00
联通,104.17.108.184,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 10:21:40
联通,104.17.136.46,5 MB,645 kB/s,138 毫秒,SJC,2026-05-09 10:16:41
联通,162.159.34.37,4 MB,536 kB/s,185 毫秒,LAX,2026-05-09 10:11:03
电信,108.162.194.52,5 MB,613 kB/s,71 毫秒,SIN,2026-05-09 10:23:01
电信,162.159.17.28,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 10:12:32
电信,162.159.15.254,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 10:14:34
电信,162.159.18.48,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 10:18:34
电信,162.159.8.22,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 10:25:34
