线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.80,5 MB,647 kB/s,98 毫秒,HKG,2026-09-02 01:05:08
移动,104.25.255.36,5 MB,647 kB/s,96 毫秒,HKG,2026-09-02 00:57:08
移动,104.25.254.206,5 MB,647 kB/s,95 毫秒,HKG,2026-09-02 01:05:08
移动,104.21.83.143,5 MB,647 kB/s,97 毫秒,HKG,2026-09-02 01:03:03
移动,104.25.251.100,5 MB,647 kB/s,103 毫秒,HKG,2026-09-02 01:05:47
联通,104.21.93.2,5 MB,647 kB/s,193 毫秒,LAX,2026-09-02 01:03:03
联通,172.67.205.24,5 MB,643 kB/s,172 毫秒,LAX,2026-09-02 00:52:31
联通,104.21.89.248,5 MB,647 kB/s,191 毫秒,LAX,2026-09-02 01:05:08
联通,104.21.111.220,5 MB,644 kB/s,172 毫秒,LAX,2026-09-02 01:04:33
联通,104.21.89.235,5 MB,647 kB/s,191 毫秒,LAX,2026-09-02 00:55:05
电信,104.25.241.80,5 MB,647 kB/s,223 毫秒,FRA,2026-09-02 01:05:08
电信,104.21.83.205,5 MB,647 kB/s,269 毫秒,AMS,2026-09-02 00:52:44
电信,104.25.241.94,5 MB,647 kB/s,223 毫秒,FRA,2026-09-02 00:52:10
电信,104.21.236.180,5 MB,645 kB/s,233 毫秒,LAX,2026-09-02 00:54:36
电信,104.26.7.158,5 MB,647 kB/s,230 毫秒,FRA,2026-09-02 01:02:35
