线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.21.238.149,28 MB,3590 kB/s,140 毫秒,SJC,2026-01-23 04:05:15
联通,104.16.253.86,27 MB,3582 kB/s,143 毫秒,SJC,2026-01-23 04:05:15
联通,104.17.143.205,28 MB,3636 kB/s,137 毫秒,SJC,2026-01-23 04:05:15
联通,104.16.189.152,26 MB,3424 kB/s,138 毫秒,SJC,2026-01-23 04:05:15
联通,104.17.191.104,27 MB,3483 kB/s,142 毫秒,SJC,2026-01-23 04:05:15
电信,104.18.40.3,26 MB,3368 kB/s,114 毫秒,SIN,2026-01-23 04:02:10
电信,172.64.149.43,27 MB,3477 kB/s,116 毫秒,SIN,2026-01-23 04:02:10
电信,172.64.159.63,27 MB,3491 kB/s,114 毫秒,SIN,2026-01-23 04:02:10
电信,172.64.155.186,26 MB,3423 kB/s,114 毫秒,SIN,2026-01-23 04:02:10
电信,104.18.45.185,27 MB,3534 kB/s,114 毫秒,SIN,2026-01-23 04:02:10
