线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.252,5 MB,645 kB/s,176 毫秒,FRA,2026-05-02 03:22:48
移动,104.26.1.132,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 03:20:37
移动,104.26.3.79,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 03:16:41
移动,172.67.77.50,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 03:14:39
移动,104.26.14.76,5 MB,645 kB/s,193 毫秒,SEA,2026-05-02 03:20:37
联通,172.67.175.115,5 MB,645 kB/s,171 毫秒,LAX,2026-05-02 03:12:54
联通,162.159.160.85,5 MB,645 kB/s,272 毫秒,FRA,2026-05-02 03:16:54
联通,162.159.160.219,5 MB,645 kB/s,272 毫秒,FRA,2026-05-02 03:22:48
联通,104.18.20.142,5 MB,645 kB/s,186 毫秒,LAX,2026-05-02 03:16:41
联通,104.19.240.48,5 MB,645 kB/s,170 毫秒,LAX,2026-05-02 03:18:52
电信,162.159.25.61,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 03:12:31
电信,162.159.42.113,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 03:18:30
电信,162.159.8.75,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 03:15:32
电信,108.162.193.22,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 03:16:30
电信,162.159.23.252,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 03:18:30
