移动,104.19.159.74,30 MB,3881 kB/s,150 毫秒,HKG,2024-12-08 01:11:42
移动,104.17.221.123,32 MB,4120 kB/s,149 毫秒,HKG,2024-12-08 01:00:44
移动,104.16.197.15,10 MB,1354 kB/s,148 毫秒,HKG,2024-12-08 01:11:42
移动,104.17.57.146,33 MB,4262 kB/s,150 毫秒,HKG,2024-12-08 01:11:42
移动,104.17.120.152,32 MB,4175 kB/s,146 毫秒,HKG,2024-12-08 01:11:42
联通,172.67.72.234,23 MB,2999 kB/s,138 毫秒,HKG,2024-12-08 00:59:36
联通,198.41.208.117,28 MB,3644 kB/s,159 毫秒,SJC,2024-12-08 01:11:40
联通,104.18.247.6,27 MB,3573 kB/s,133 毫秒,SJC,2024-12-08 01:13:13
联通,104.17.69.105,23 MB,3000 kB/s,154 毫秒,SJC,2024-12-08 01:06:20
联通,104.16.121.225,27 MB,3573 kB/s,130 毫秒,SJC,2024-12-08 01:13:13
电信,104.16.182.8,27 MB,3526 kB/s,160 毫秒,SJC,2024-12-08 00:59:33
电信,104.16.121.225,27 MB,3573 kB/s,169 毫秒,LAX,2024-12-08 01:13:13
电信,198.41.208.117,28 MB,3644 kB/s,170 毫秒,SJC,2024-12-08 01:11:40
电信,104.19.120.185,27 MB,3525 kB/s,170 毫秒,SJC,2024-12-08 00:49:42
电信,162.159.38.148,27 MB,3563 kB/s,164 毫秒,LAX,2024-12-08 01:09:36
