线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.60,31 MB,3970 kB/s,188 毫秒,SEA,2025-07-03 04:56:07
移动,104.18.13.30,29 MB,3733 kB/s,170 毫秒,SEA,2025-07-03 05:00:42
移动,104.17.239.136,27 MB,3534 kB/s,156 毫秒,SEA,2025-07-03 04:53:42
移动,172.67.77.11,30 MB,3901 kB/s,193 毫秒,SEA,2025-07-03 04:56:07
移动,104.21.238.96,31 MB,3984 kB/s,191 毫秒,SEA,2025-07-03 05:05:00
联通,104.21.237.142,28 MB,3638 kB/s,144 毫秒,SJC,2025-07-03 04:51:36
联通,104.16.126.76,29 MB,3826 kB/s,150 毫秒,SJC,2025-07-03 04:58:40
联通,104.17.254.16,27 MB,3511 kB/s,135 毫秒,SJC,2025-07-03 05:00:32
联通,104.21.239.98,27 MB,3542 kB/s,133 毫秒,SJC,2025-07-03 04:53:32
联通,104.16.255.107,26 MB,3428 kB/s,137 毫秒,LAX,2025-07-03 04:53:32
电信,172.64.35.169,26 MB,3387 kB/s,167 毫秒,SJC,2025-07-03 04:51:58
电信,172.66.2.193,28 MB,3615 kB/s,175 毫秒,SJC,2025-07-03 05:03:21
电信,172.67.253.55,30 MB,3868 kB/s,218 毫秒,AMS,2025-07-03 05:03:21
电信,104.18.223.106,28 MB,3711 kB/s,155 毫秒,SJC,2025-07-03 04:59:12
电信,104.16.95.159,30 MB,3903 kB/s,169 毫秒,SJC,2025-07-03 05:00:57
