移动,104.21.31.100,32 MB,4125 kB/s,196 毫秒,SEA,2024-12-26 17:48:37
移动,104.21.228.61,29 MB,3749 kB/s,196 毫秒,SEA,2024-12-26 17:53:24
移动,172.67.164.244,30 MB,3938 kB/s,196 毫秒,SEA,2024-12-26 18:02:38
移动,172.67.163.16,29 MB,3772 kB/s,196 毫秒,SEA,2024-12-26 18:00:34
移动,104.21.19.160,30 MB,3924 kB/s,196 毫秒,SEA,2024-12-26 17:48:37
联通,104.20.30.40,23 MB,2998 kB/s,100 毫秒,HKG,2024-12-26 18:10:07
联通,104.26.2.128,23 MB,2988 kB/s,98 毫秒,HKG,2024-12-26 17:56:09
联通,104.26.4.47,23 MB,2998 kB/s,101 毫秒,HKG,2024-12-26 18:03:07
联通,104.26.9.38,23 MB,2988 kB/s,123 毫秒,HKG,2024-12-26 18:10:07
联通,104.20.29.176,23 MB,2999 kB/s,100 毫秒,HKG,2024-12-26 17:49:07
电信,104.19.18.41,26 MB,3342 kB/s,151 毫秒,SJC,2024-12-26 18:16:28
电信,104.17.56.241,26 MB,3401 kB/s,148 毫秒,SJC,2024-12-26 18:16:28
电信,198.41.194.103,26 MB,3352 kB/s,160 毫秒,SJC,2024-12-26 17:51:26
电信,104.19.121.67,29 MB,3794 kB/s,158 毫秒,SJC,2024-12-26 18:01:28
电信,104.19.31.204,25 MB,3282 kB/s,159 毫秒,SJC,2024-12-26 17:56:23
