线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.63,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 08:43:33
移动,162.159.5.122,5 MB,645 kB/s,207 毫秒,LAX,2026-07-27 08:39:41
移动,104.17.162.174,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 08:47:34
移动,104.17.114.91,5 MB,647 kB/s,53 毫秒,HKG,2026-07-27 08:50:36
移动,104.17.155.132,5 MB,647 kB/s,82 毫秒,HKG,2026-07-27 08:36:21
联通,104.25.228.226,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 08:36:36
联通,162.159.33.155,5 MB,647 kB/s,191 毫秒,LAX,2026-07-27 08:44:41
联通,104.17.175.32,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 08:40:34
联通,162.159.8.234,5 MB,647 kB/s,192 毫秒,LAX,2026-07-27 08:40:43
联通,162.159.21.32,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 08:38:43
电信,172.64.50.192,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 08:36:44
电信,162.159.48.229,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 08:46:39
电信,162.159.8.234,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 08:40:43
电信,172.64.41.118,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 08:44:41
电信,162.159.5.122,5 MB,645 kB/s,95 毫秒,SIN,2026-07-27 08:39:41
