线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.126.224,32 MB,4100 kB/s,189 毫秒,LAX,2025-10-20 02:47:48
移动,104.18.126.241,32 MB,4171 kB/s,173 毫秒,LHR,2025-10-20 02:52:18
移动,104.24.30.129,31 MB,3971 kB/s,190 毫秒,LAX,2025-10-20 02:47:48
移动,104.17.239.59,26 MB,3338 kB/s,195 毫秒,SEA,2025-10-20 02:54:48
移动,104.25.61.76,31 MB,4005 kB/s,189 毫秒,LAX,2025-10-20 02:47:48
联通,104.16.173.46,29 MB,3791 kB/s,163 毫秒,SJC,2025-10-20 02:45:20
联通,104.19.158.208,29 MB,3812 kB/s,162 毫秒,SJC,2025-10-20 02:45:20
联通,104.17.14.26,72 MB,9285 kB/s,133 毫秒,SJC,2025-10-20 02:48:11
联通,104.17.29.244,30 MB,3878 kB/s,161 毫秒,SJC,2025-10-20 02:45:20
联通,104.16.221.253,27 MB,3530 kB/s,133 毫秒,SJC,2025-10-20 02:48:11
