线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.52,5 MB,645 kB/s,74 毫秒,HKG,2026-05-13 08:06:07
移动,104.17.215.167,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 08:16:37
移动,104.17.145.220,5 MB,647 kB/s,74 毫秒,HKG,2026-05-13 08:06:07
移动,104.16.253.216,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 08:08:41
移动,104.17.157.112,5 MB,647 kB/s,69 毫秒,HKG,2026-05-13 08:14:09
联通,104.27.104.24,5 MB,645 kB/s,173 毫秒,LAX,2026-05-13 08:10:09
联通,162.159.23.70,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 08:18:35
联通,108.162.193.51,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 08:18:35
联通,162.159.9.89,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 08:05:31
联通,162.159.24.240,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 08:08:31
电信,162.159.22.86,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 08:16:31
电信,162.159.9.89,5 MB,647 kB/s,73 毫秒,SIN,2026-05-13 08:05:31
电信,162.159.7.143,5 MB,647 kB/s,77 毫秒,SIN,2026-05-13 08:12:47
电信,162.159.21.178,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 08:15:31
电信,162.159.4.157,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 08:18:35
